"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
1.067;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.133;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.133;171;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.264;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.264;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.399;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.399;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.530;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.596;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.665;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.731;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.731;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.866;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.932;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.997;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.063;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.132;172;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.198;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.264;172;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.264;173;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.400;173;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.464;173;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.530;173;0;98;0;0.0;15.300;1.041;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.599;173;0;99;0;0.0;15.200;1.034;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.665;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.731;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.796;173;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
2.865;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.931;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.997;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.062;173;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.128;173;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.197;173;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.267;173;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4051;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.332;174;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.398;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.464;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.529;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.598;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.665;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.730;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.799;174;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.865;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.931;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
3.996;174;0;99;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.1;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
4.062;174;0;98;0;0.0;15.100;1.027;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;98;0;0;4060;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
