"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"None";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
39.335;2;0;99;0;0.0;18.200;1.238;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.401;2;0;99;0;0.0;18.000;1.224;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.465;2;0;99;0;0.0;17.900;1.218;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.531;2;0;99;0;0.0;17.900;1.218;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.600;2;0;99;0;0.0;17.800;1.211;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.666;2;0;99;0;0.0;17.700;1.204;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.732;2;0;99;0;0.0;17.600;1.197;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.798;2;0;99;0;0.0;17.600;1.197;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.864;2;0;99;0;0.0;17.400;1.184;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.934;2;0;99;0;0.0;17.300;1.177;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4993;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
39.997;3;0;99;0;0.0;17.300;1.177;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.063;3;0;99;0;0.0;17.300;1.177;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.128;3;0;99;0;0.0;17.300;1.177;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.199;3;0;99;0;0.0;17.100;1.163;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.264;3;0;99;0;0.0;17.000;1.156;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.333;3;0;99;0;0.0;17.000;1.156;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.399;3;0;99;0;0.0;16.900;1.150;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.465;3;0;99;0;0.0;16.800;1.143;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.530;3;0;99;0;0.0;16.800;1.143;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.599;3;0;99;0;0.0;16.700;1.136;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.665;3;0;99;0;0.0;16.700;1.136;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.731;3;0;99;0;0.0;16.700;1.136;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.800;3;0;99;0;0.0;16.700;1.136;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.865;3;0;99;0;0.0;16.600;1.129;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.932;3;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4991;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
40.997;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.066;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.132;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.199;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.267;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.333;4;0;99;0;0.0;16.500;1.122;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.400;4;0;99;0;0.0;16.300;1.109;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.467;4;0;99;0;0.0;16.200;1.102;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.534;4;0;99;0;0.0;16.200;1.102;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.599;4;0;99;0;0.0;16.200;1.102;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.665;4;0;99;0;0.0;16.200;1.102;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.730;4;0;99;0;0.0;16.200;1.102;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.796;4;0;99;0;0.0;16.100;1.095;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.866;4;0;99;0;0.0;16.000;1.088;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.934;4;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
41.934;4;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.066;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.131;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.201;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.267;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.332;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.398;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.463;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.533;5;0;99;0;0.0;15.900;1.082;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.599;5;0;99;0;0.0;15.700;1.068;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.668;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.733;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.799;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.866;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.930;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
42.999;5;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4978;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.066;6;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.131;6;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.200;6;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.266;6;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.332;6;0;99;0;0.0;15.600;1.061;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.398;6;0;99;0;0.0;15.500;1.054;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.468;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.533;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.598;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.663;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
43.730;6;0;99;0;0.0;15.400;1.048;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
