"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
1.133;99;742;45;33390;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.6;0.0;0;23;3.030;3.051;11.8;360;0;0;-7.8;0;0;0;0;66;99;0;0;1738;140.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
1.203;99;744;46;34224;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.288;2.288;0.000;0.000;14.700;1.000;5.7;0.0;0;23;3.030;1.999;11.8;-400;0;0;-7.7;0;0;0;0;66;99;0;0;1738;140.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
1.203;99;763;45;34335;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;3.931;11.8;-400;0;0;-7.8;0;0;0;0;66;99;0;0;1738;136.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
1.338;99;785;44;34540;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.252;2.252;0.000;0.000;14.700;1.000;5.9;0.0;0;24;3.030;3.418;11.8;450;0;0;-8.0;0;0;0;0;66;99;0;0;1738;132.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
1.403;99;799;44;35156;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.228;2.228;0.000;0.000;14.700;1.000;5.9;0.0;0;25;3.030;2.932;11.9;290;0;0;-8.0;0;0;0;0;66;99;0;0;1738;130.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
1.468;99;790;43;33970;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.216;2.216;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.384;11.9;290;0;0;-8.1;0;0;0;0;66;99;0;0;1738;132.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
1.538;99;775;44;34100;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.228;2.228;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.640;11.9;-220;0;0;-8.0;0;0;0;0;66;99;0;0;1738;134.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
1.605;100;777;43;33411;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.182;2.182;0.000;0.000;14.700;1.000;5.7;0.0;0;25;3.030;2.661;12.0;0;0;0;-8.1;0;0;0;0;66;99;0;0;1737;134.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
1.669;100;792;43;34056;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.8;0.0;0;25;3.030;3.228;12.0;0;0;0;-8.1;0;0;0;0;66;99;0;0;1737;131.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
1.738;100;784;43;33712;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.7;0.0;0;25;3.030;2.508;12.0;70;0;0;-8.1;0;0;0;0;66;99;0;0;1737;132.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
1.804;100;738;43;31734;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.182;2.182;0.000;0.000;14.700;1.000;5.4;0.0;0;24;3.030;1.890;12.0;-460;0;0;-8.1;0;0;0;0;66;99;0;0;1737;141.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
1.804;100;756;44;33264;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.252;2.252;0.000;0.000;14.700;1.000;5.7;0.0;0;24;3.030;2.626;11.8;-460;0;0;-8.0;0;0;0;0;66;99;0;0;1737;137.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
1.935;100;743;45;33435;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.6;0.0;0;23;3.030;2.370;11.8;50;0;0;-7.8;0;0;0;0;66;99;0;0;1737;140.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
1.935;100;742;45;33390;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.6;0.0;0;23;3.030;2.942;11.8;50;0;0;-7.8;0;0;0;0;66;99;0;0;1737;140.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
2.071;100;707;46;32522;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.288;2.288;0.000;0.000;14.700;1.000;5.4;0.0;0;22;3.030;2.262;11.8;-10;0;0;-7.7;0;0;0;0;66;99;0;0;1737;147.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
2.136;100;694;46;31924;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.360;2.360;0.000;0.000;14.700;1.000;5.5;0.0;0;22;3.060;2.224;11.4;-350;0;0;-7.7;0;0;0;0;66;99;0;0;1737;150.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
2.202;100;690;48;33120;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.432;2.432;0.000;0.000;14.600;0.993;5.6;0.0;0;23;3.060;1.761;11.4;-350;0;0;-7.4;0;0;0;0;66;99;0;0;1737;151.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;48.0;48.0;2;0;0.00;0.00;0.00;0.0;0.0
2.271;100;676;47;31772;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.384;2.384;0.000;0.000;14.600;0.993;5.4;0.0;0;22;3.060;2.115;11.4;-170;0;0;-7.5;0;0;0;0;66;99;0;0;1737;154.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;47.0;47.0;2;0;0.00;0.00;0.00;0.0;0.0
2.337;100;686;49;33614;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;50;50;0;2.469;2.469;0.000;0.000;14.500;0.986;5.6;0.0;0;22;3.060;2.617;11.4;-170;0;0;-7.3;0;0;0;0;66;99;0;0;1737;151.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;49.0;49.0;2;0;0.00;0.00;0.00;0.0;0.0
2.402;100;685;49;33565;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.395;2.395;0.000;0.000;14.400;0.980;5.5;0.0;0;22;3.030;2.702;11.7;-170;0;0;-7.3;0;0;0;0;66;99;0;0;1737;152.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;49.0;49.0;2;0;0.00;0.00;0.00;0.0;0.0
2.468;100;693;48;33264;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.372;2.372;0.000;0.000;14.600;0.993;5.5;0.0;0;22;3.030;3.519;11.7;120;0;0;-7.4;0;0;0;0;66;99;0;0;1737;150.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;48.0;48.0;2;0;0.00;0.00;0.00;0.0;0.0
2.538;100;694;49;34006;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.395;2.395;0.000;0.000;14.400;0.980;5.5;0.0;0;22;3.030;2.704;11.7;90;0;0;-7.3;0;0;0;0;66;99;0;0;1737;150.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;49.0;49.0;2;0;0.00;0.00;0.00;0.0;0.0
2.538;100;695;48;33360;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.372;2.372;0.000;0.000;14.600;0.993;5.5;0.0;0;23;3.030;3.756;11.7;90;0;0;-7.4;0;0;0;0;66;99;0;0;1737;149.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;48.0;48.0;2;0;0.00;0.00;0.00;0.0;0.0
2.669;101;701;48;33648;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;49;49;0;2.324;2.324;0.000;0.000;14.600;0.993;5.4;0.0;0;22;3.030;2.859;11.9;10;0;0;-7.4;0;0;0;0;66;99;0;0;1729;147.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;48.0;48.0;2;0;0.00;0.00;0.00;0.0;0.0
2.738;101;729;47;34263;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;48;48;0;2.288;2.288;0.000;0.000;14.600;0.993;5.6;0.0;0;23;3.030;2.983;11.9;340;0;0;-7.5;0;0;0;0;66;99;0;0;1729;142.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;47.0;47.0;2;0;0.00;0.00;0.00;0.0;0.0
2.803;101;723;47;33981;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;48;48;0;2.288;2.288;0.000;0.000;14.600;0.993;5.5;0.0;0;23;3.030;2.334;11.9;340;0;0;-7.5;0;0;0;0;66;99;0;0;1729;143.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;47.0;47.0;2;0;0.00;0.00;0.00;0.0;0.0
2.803;101;736;46;33856;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.264;2.264;0.000;0.000;14.700;1.000;5.6;0.0;0;23;3.030;3.373;11.9;-60;0;0;-7.7;0;0;0;0;66;99;0;0;1729;140.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
2.934;101;775;45;34875;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.300;2.300;0.000;0.000;14.700;1.000;5.9;0.0;0;24;3.030;3.038;11.7;520;0;0;-7.8;0;0;0;0;66;99;0;0;1729;133.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
3.001;101;764;45;34380;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.300;2.300;0.000;0.000;14.700;1.000;5.9;0.0;0;24;3.030;2.467;11.7;520;0;0;-7.8;0;0;0;0;66;99;0;0;1729;135.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
3.070;101;777;44;34188;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.9;0.0;0;24;3.030;3.346;11.7;-110;0;0;-8.0;0;0;0;0;66;99;0;0;1729;133.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
3.138;101;777;44;34188;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.228;2.228;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;3.066;11.9;130;0;0;-8.0;0;0;0;0;66;99;0;0;1729;133.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
3.201;101;798;43;34314;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.216;2.216;0.000;0.000;14.700;1.000;5.9;0.0;0;25;3.030;3.173;11.9;130;0;0;-8.1;0;0;0;0;66;99;0;0;1729;130.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.271;101;778;43;33454;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.216;2.216;0.000;0.000;14.700;1.000;5.7;0.0;0;24;3.030;2.098;11.9;50;0;0;-8.1;0;0;0;0;66;99;0;0;1729;133.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.336;101;782;43;33626;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.216;2.216;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.871;11.9;0;0;0;-8.1;0;0;0;0;66;99;0;0;1729;132.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.404;101;785;42;32970;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.171;2.171;0.000;0.000;14.700;1.000;5.7;0.0;0;24;3.030;2.198;12.0;0;0;0;-8.3;0;0;0;0;66;99;0;0;1729;132.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
3.471;101;772;44;33968;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.204;2.204;0.000;0.000;14.700;1.000;5.7;0.0;0;24;3.030;1.853;12.0;-180;0;0;-8.0;0;0;0;0;66;99;0;0;1729;134.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
3.536;101;784;43;33712;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.7;0.0;0;25;3.030;2.957;12.0;120;0;0;-8.1;0;0;0;0;66;99;0;0;1729;132.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.536;101;794;43;34142;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.8;0.0;0;25;3.030;3.218;12.0;120;0;0;-8.1;0;0;0;0;66;99;0;0;1729;130.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.603;102;791;43;34013;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.609;12.0;120;0;0;-8.1;0;0;0;0;66;99;0;0;1736;131.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.737;102;753;43;32379;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.192;2.192;0.000;0.000;14.700;1.000;5.5;0.0;0;24;3.030;1.817;12.0;-350;0;0;-8.1;0;0;0;0;66;99;0;0;1736;138.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
3.803;102;752;44;33088;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.204;2.204;0.000;0.000;14.700;1.000;5.5;0.0;0;24;3.030;2.896;12.0;-350;0;0;-8.0;0;0;0;0;66;99;0;0;1736;138.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
3.868;102;725;44;31900;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.194;2.194;0.000;0.000;14.700;1.000;5.3;0.0;0;23;3.030;1.989;12.0;-70;0;0;-8.0;0;0;0;0;66;99;0;0;1736;143.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
3.933;102;700;46;32200;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.396;2.396;0.000;0.000;14.700;1.000;5.6;0.0;0;22;3.060;2.157;11.3;-70;0;0;-7.7;0;0;0;0;66;99;0;0;1736;148.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
3.933;102;702;47;32994;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;48;48;0;2.420;2.420;0.000;0.000;14.700;1.000;5.7;0.0;0;22;3.060;2.686;11.3;-460;0;0;-7.5;0;0;0;0;66;99;0;0;1736;148.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;47.0;47.0;2;0;0.00;0.00;0.00;0.0;0.0
